7.92	105.215
7.94	105.449
7.96	105.653
7.98	105.86
8	106.091
8.02	106.319
8.04	106.086
8.06	105.831
8.08	105.584
8.1	105.317
8.12	105.042
8.14	104.843
8.16	104.652
8.18	104.45
8.2	104.189
8.22	103.916
8.24	103.546
8.26	103.175
8.28	102.755
8.3	102.331
8.32	101.874
8.34	101.26
8.36	100.646
8.38	100.006
8.4	99.36
8.42	98.6909
8.44	97.978
8.46	97.2653
8.48	96.4239
8.5	95.5482
8.52	94.6232
8.54	93.5359
8.56	92.4463
8.58	91.4554
8.6	90.5071
8.62	89.5553
8.64	88.5732
8.66	87.5874
8.68	86.1905
8.7	84.7746
8.72	83.3414
8.74	81.9208
8.76	80.5018
8.78	79.0428
8.8	77.5826
8.82	76.007
8.84	74.3703
8.86	72.688
8.88	70.7571
8.9	68.826
8.92	67.0387
8.94	65.3033
8.96	63.4081
8.98	61.1056
9	58.8031
9.02	56.567
9.04	54.3238
9.06	51.8858
9.08	49.1607
9.1	46.4348
9.12	43.6538
9.14	40.8638
9.16	37.9763
9.18	34.9571
9.2	31.9157
9.22	28.4939
9.24	25.0623
9.26	21.3889
9.28	17.5278
9.3	13.6277
9.32	9.5301
9.34	5.43265
9.36	1.03039
9.38	-3.55731
9.4	-8.29256
9.42	-13.602
9.44	-18.9115
9.46	-24.3037
9.48	-29.7203
9.5	-35.3926
9.52	-41.5944
9.54	-47.7964
9.56	-54.2351
9.58	-60.7359
9.6	-67.6255
9.62	-75.0034
9.64	-82.38
9.66	-90.4323
9.68	-98.551
9.7	-107.008
9.72	-115.769
9.74	-124.624
9.76	-134.493
9.78	-144.37
9.8	-154.666
9.82	-165.26
9.84	-176.077
9.86	-187.873
9.88	-199.669
9.9	-212.088
9.92	-224.782
9.94	-237.87
9.96	-252.058
9.98	-266.247
10	-281.421
10.02	-296.796
10.04	-312.721
10.06	-329.627
10.08	-346.538
10.1	-365.251
10.12	-384.11
10.14	-403.775
10.16	-424.32
10.18	-444.948
10.2	-467.455
10.22	-490.004
10.24	-514.203
10.26	-539.579
10.28	-565.248
10.3	-592.785
10.32	-620.321
10.34	-650.148
10.36	-681.022
10.38	-712.859
10.4	-747.733
10.42	-782.605
10.44	-820.658
10.46	-859.517
10.48	-900.115
10.5	-943.892
10.52	-987.677
10.54	-1036.41
10.56	-1085.68
10.58	-1137.57
10.6	-1192.39
10.62	-1247.44
10.64	-1307.83
10.66	-1368.34
10.68	-1431.75
10.7	-1497.15
10.72	-1562.96
10.74	-1630.59
10.76	-1698.22
10.78	-1763.94
10.8	-1828.56
10.82	-1890.05
10.84	-1941.31
10.86	-1992.58
10.88	-2019.22
10.9	-2039.71
10.92	-2039.16
10.94	-2001.55
10.96	-1963.63
10.98	-1839.23
11	-1707.68
11.02	-1510.09
11.04	-1243.38
11.06	-966.867
11.08	-532.09
11.1	-96.476
11.12	447.756
11.14	1059.73
11.16	1696.6
11.18	2444.15
11.2	3191.7
11.22	3968.15
11.24	4752.41
11.26	5507.2
11.28	6181.9
11.3	6856.59
11.32	7304.96
11.34	7710.92
11.36	7961.29
11.38	7981.79
11.4	7998.85
11.42	7623.91
11.44	7232.9
11.46	6668.36
11.48	5950.89
11.5	5216.92
11.52	4346.86
11.54	3476.73
11.56	2630.22
11.58	1801.67
11.6	1010.65
11.62	376.031
11.64	-258.589
11.66	-697.369
11.68	-1075.58
11.7	-1380.14
11.72	-1534.17
11.74	-1688.19
11.76	-1714.74
11.78	-1726.61
11.8	-1707.84
11.82	-1653.54
11.84	-1598.13
11.86	-1516.15
11.88	-1433.62
11.9	-1342.04
11.92	-1243.84
11.94	-1144.63
11.96	-1041.23
11.98	-937.833
12	-842.643
12.02	-751.775
12.04	-667.061
12.06	-601.644
12.08	-536.226
12.1	-489.609
12.12	-447.156
12.14	-409.301
12.16	-378.598
12.18	-347.914
12.2	-320.905
12.22	-294.143
12.24	-269.5
12.26	-247.131
12.28	-225.145
12.3	-208.949
12.32	-192.794
12.34	-180.186
12.36	-169.579
12.38	-159.565
12.4	-151.934
12.42	-144.303
12.44	-138.062
12.46	-132.228
12.48	-126.288
12.5	-119.966
12.52	-113.645
12.54	-105.898
12.56	-97.935
12.58	-89.0984
12.6	-79.2781
12.62	-69.411
12.64	-59.1064
12.66	-48.8071
12.68	-39.3634
12.7	-30.5341
12.72	-21.9263
12.74	-14.9242
12.76	-7.92218
12.78	-4.23172
12.8	-1.95514
12.82	-2.07175
12.84	-8.45643
12.86	-14.8411
12.88	-30.3357
12.9	-47.4472
12.92	-69.175
12.94	-97.1078
12.96	-125.25
12.98	-160.233
13	-195.392
13.02	-230.33
13.04	-264.717
13.06	-298.148
13.08	-323.267
13.1	-348.385
13.12	-362.455
13.14	-371.489
13.16	-375.806
13.18	-366.914
13.2	-358.023
13.22	-336.861
13.24	-313.294
13.26	-285.696
13.28	-252.386
13.3	-219.017
13.32	-182.601
13.34	-146.13
13.36	-111.921
13.38	-79.9252
13.4	-48.9244
13.42	-26.7389
13.44	-4.55332
13.46	9.17008
13.48	18.9228
13.5	26.0027
13.52	25.3913
13.54	24.78
13.56	19.3205
13.58	12.9835
13.6	7.12176
13.62	2.31166
13.64	-2.43395
13.66	-1.03656
13.68	0.72878
13.7	6.3756
13.72	15.2991
13.74	24.821
13.76	38.1024
13.78	51.3839
13.8	64.387
13.82	77.1102
13.84	88.5043
13.86	95.7921
13.88	103.08
13.9	104.248
13.92	104.139
13.94	102.292
13.96	98.041
13.98	93.7554
14	88.8279
14.02	83.9255
14.04	79.8788
14.06	76.5783
14.08	73.5352
14.1	72.2934
14.12	71.0515
14.14	70.5901
14.16	70.4291
14.18	70.1014
14.2	69.1882
14.22	68.2751
14.24	66.2905
14.26	64.1184
14.28	61.8399
14.3	59.4743
14.32	57.1215
14.34	56.1576
14.36	55.2501
14.38	56.3047
14.4	58.8746
14.42	62.0216
14.44	68.2258
14.46	74.4301
14.48	81.3758
14.5	88.5124
14.52	94.9515
14.54	99.5857
14.56	104.22
14.58	103.983
14.6	103.083
14.62	99.455
14.64	92.6748
14.66	85.638
14.68	74.1164
14.7	62.5691
14.72	50.1651
14.74	37.296
14.76	24.4989
14.78	12.1305
14.8	-0.23798
14.82	-10.81
14.84	-20.8314
14.86	-30.0233
14.88	-37.7338
14.9	-45.439
14.92	-50.1543
14.94	-54.6508
14.96	-57.1684
14.98	-57.8058
15	-57.9972
15.02	-53.7316
15.04	-49.4651
15.06	-41.3688
15.08	-31.3843
15.1	-20.1164
15.12	-5.20485
15.14	9.70675
15.16	25.5062
15.18	41.3991
15.2	55.455
15.22	66.6484
15.24	77.7188
15.26	80.2488
15.28	82.5279
15.3	78.7603
15.32	70.5248
15.34	61.0701
15.36	45.244
15.38	29.4177
15.4	10.648
15.42	-9.11933
15.44	-28.5793
15.46	-47.2635
15.48	-65.931
15.5	-80.0499
15.52	-93.8848
15.54	-103.854
15.56	-110.415
15.58	-115.992
15.6	-114.201
15.62	-112.409
15.64	-106.199
15.66	-98.1948
15.68	-89.4895
15.7	-79.1572
15.72	-68.8252
15.74	-59.4314
15.76	-50.2193
15.78	-42.3916
15.8	-36.2829
15.82	-30.3222
15.84	-27.6395
15.86	-24.9808
15.88	-24.5114
15.9	-25.3541
15.92	-26.7731
15.94	-30.2917
15.96	-33.8103
15.98	-37.8951
16	-42.0907
16.02	-46.0597
16.04	-49.603
16.06	-53.1301
16.08	-54.6563
16.1	-56.1056
16.12	-56.8761
16.14	-57.1438
16.16	-57.3315
16.18	-57.0904
16.2	-56.8493
16.22	-56.604
16.24	-56.3559
16.26	-56.1915
16.28	-56.2023
16.3	-56.2129
16.32	-55.7292
16.34	-55.1754
16.36	-53.8768
16.38	-51.8229
16.4	-49.6491
16.42	-46.2443
16.44	-42.8396
16.46	-39.4584
16.48	-36.1339
16.5	-33.4206
16.52	-32.5337
16.54	-31.6467
16.56	-34.8469
16.58	-38.7409
16.6	-45.0834
16.62	-54.3377
16.64	-63.7638
16.66	-75.2602
16.68	-86.7588
16.7	-95.8433
16.72	-103.385
16.74	-109.084
16.76	-108.394
16.78	-107.704
16.8	-99.647
16.82	-90.0105
16.84	-78.0942
16.86	-63.1524
16.88	-48.1808
16.9	-33.883
16.92	-19.6332
16.94	-8.97788
16.96	-0.83378
16.98	5.86186
17	6.52263
17.02	7.18338
17.04	3.87957
17.06	-0.44679
17.08	-5.26302
17.1	-10.6811
17.12	-16.0839
17.14	-19.7595
17.16	-23.3667
17.18	-25.518
17.2	-26.586
17.22	-27.3605
17.24	-26.7812
17.26	-26.202
17.28	-25.5763
17.3	-24.9271
17.32	-24.2486
17.34	-23.5524
17.36	-22.8571
17.38	-21.9679
17.4	-21.0402
17.42	-19.454
17.44	-17.2998
17.46	-14.8513
17.48	-10.5003
17.5	-6.14921
17.52	-0.60293
17.54	5.35076
17.56	10.908
17.58	15.4634
17.6	20.0158
17.62	20.4056
17.64	20.3776
17.66	16.9747
17.68	10.5058
17.7	3.52781
17.72	-6.69628
17.74	-16.9204
17.76	-26.115
17.78	-34.7846
17.8	-41.6484
17.82	-44.4279
17.84	-47.2053
17.86	-44.1951
17.88	-40.6496
17.9	-35.3372
17.92	-28.4506
17.94	-21.5098
17.96	-14.3617
17.98	-7.21359
18	-1.98196
18.02	2.42441
18.04	5.94818
18.06	7.50712
18.08	9.06496
18.1	7.97679
18.12	6.64876
18.14	4.09169
18.16	0.40845
18.18	-3.48019
18.2	-8.8858
18.22	-14.2914
18.24	-20.0232
18.26	-25.8478
18.28	-31.2496
18.3	-35.8094
18.32	-40.369
18.34	-43.0189
18.36	-45.5276
18.38	-47.3198
18.4	-48.5361
18.42	-49.7806
18.44	-51.1807
18.46	-52.5808
18.48	-54.5263
18.5	-56.6366
18.52	-58.5783
18.54	-60.276
18.56	-61.92
18.58	-60.9416
18.6	-59.9306
18.62	-56.3545
18.64	-51.2218
18.66	-45.0264
18.68	-35.3601
18.7	-25.6937
18.72	-14.5157
18.74	-2.99416
18.76	7.44505
18.78	17.0313
18.8	25.8553
18.82	30.6558
18.84	35.4363
18.86	35.6915
18.88	34.5972
18.9	31.7264
18.92	25.7028
18.94	19.6753
18.96	12.5508
18.98	5.20371
19	-0.85727
19.02	-6.3757
19.04	-10.662
19.06	-12.4536
19.08	-13.8929
19.1	-12.6514
19.12	-10.6867
19.14	-8.12796
19.16	-4.7224
19.18	-1.70725
19.2	0.47698
19.22	2.46145
19.24	2.94508
19.26	2.92123
19.28	2.7226
19.3	1.75158
19.32	1.21214
19.34	1.74122
19.36	2.45531
19.38	5.96786
19.4	10.6819
19.42	15.9963
19.44	23.9266
19.46	31.7969
19.48	38.8601
19.5	45.8985
19.52	49.832
19.54	51.1872
19.56	50.8685
19.58	45.5024
19.6	39.0432
19.62	29.6482
19.64	18.4799
19.66	7.8307
19.68	-2.85067
19.7	-12.5868
19.72	-18.9074
19.74	-24.4174
19.76	-25.821
19.78	-24.0726
19.8	-21.0941
19.82	-14.4271
19.84	-7.24807
19.86	0.42643
19.88	8.76781
19.9	15.6309
19.92	21.1321
19.94	25.7064
19.96	26.9452
19.98	27.3097
20	25.2669
20.02	21.5081
20.04	17.6491
20.06	13.0684
20.08	8.74637
20.1	5.86393
20.12	3.3328
20.14	2.26146
20.16	2.77163
20.18	3.60807
20.2	5.66368
20.22	7.89655
20.24	9.22968
20.26	10.5907
20.28	10.8876
20.3	9.25482
20.32	7.22834
20.34	3.49362
20.36	-0.81121
20.38	-5.62689
20.4	-11.2815
20.42	-16.2988
20.44	-20.0825
20.46	-23.3865
20.48	-24.4031
20.5	-24.6605
20.52	-23.8532
20.54	-21.177
20.56	-18.4867
20.58	-15.2773
20.6	-11.9019
20.62	-9.38207
20.64	-7.23833
20.66	-5.55095
20.68	-4.90155
20.7	-4.23127
20.72	-3.52352
20.74	-2.88355
20.76	-1.42785
20.78	0.64053
20.8	3.16623
20.82	6.61404
20.84	10.206
20.86	14.4013
20.88	19.0463
20.9	23.3469
20.92	27.4183
20.94	30.9741
20.96	33.1271
20.98	34.954
21	34.8948
21.02	33.8011
21.04	32.2261
21.06	29.2365
21.08	26.212
21.1	23.0823
21.12	19.8076
21.14	17.2816
21.16	15.3075
21.18	13.6659
21.2	12.8429
21.22	12.1726
21.24	11.9935
21.26	12.134
21.28	12.0569
21.3	11.7406
21.32	11.0457
21.34	9.38885
21.36	7.52432
21.38	4.79639
21.4	1.67412
21.42	-1.77173
21.44	-5.99544
21.46	-10.1176
21.48	-14.122
21.5	-18.2469
21.52	-21.1007
21.54	-23.2335
21.56	-24.228
21.58	-22.8331
21.6	-20.8152
21.62	-16.1721
21.64	-10.4575
21.66	-4.0555
21.68	4.00688
21.7	11.5605
21.72	18.2109
21.74	24.6397
21.76	28.4936
21.78	31.303
21.8	32.7508
21.82	31.3058
21.84	29.4072
21.86	25.506
21.88	20.9188
21.9	16.0363
21.92	10.6939
21.94	6.16286
21.96	3.09387
21.98	0.51675
22	-0.04647
22.02	0.05584
22.04	1.34195
22.06	4.08276
22.08	6.92397
22.1	10.5188
22.12	14.1899
22.14	16.9367
22.16	19.4762
22.18	20.925
22.2	20.8694
22.22	20.5775
22.24	18.9679
22.26	16.8956
22.28	14.3139
22.3	11.3771
22.32	8.51275
22.34	5.7659
22.36	3.18014
22.38	1.30368
22.4	-0.34438
22.42	-1.31958
22.44	-1.94669
22.46	-2.58745
22.48	-2.81287
22.5	-2.95845
22.52	-3.09723
22.54	-3.27356
22.56	-3.80259
22.58	-4.72386
22.6	-5.54174
22.62	-6.3116
22.64	-7.11192
22.66	-7.94783
22.68	-8.67066
22.7	-9.07589
22.72	-9.23748
22.74	-9.22513
22.76	-8.83712
22.78	-8.37798
22.8	-6.80916
22.82	-4.7366
22.84	-2.01005
22.86	2.15995
22.88	6.63478
22.9	12.3277
22.92	18.3832
22.94	23.8633
22.96	29.3439
22.98	34.0494
23	37.4774
23.02	40.3736
23.04	40.904
23.06	40.6343
23.08	38.5828
23.1	34.9646
23.12	30.7846
23.14	24.8741
23.16	18.6793
23.18	11.9995
23.2	5.04636
23.22	-1.35678
23.24	-7.51118
23.26	-13.3204
23.28	-18.1623
23.3	-22.7253
23.32	-26.101
23.34	-28.9794
23.36	-31.4678
23.38	-33.0755
23.4	-34.5757
23.42	-35.666
23.44	-36.6228
23.46	-37.282
23.48	-37.9511
23.5	-37.8836
23.52	-36.8448
23.54	-35.1601
23.56	-31.1655
23.58	-26.5668
23.6	-20.081
23.62	-12.387
23.64	-4.0752
23.66	5.70324
23.68	15.2247
23.7	23.9726
23.72	32.7045
23.74	39.1937
23.76	44.4383
23.78	48.0863
23.8	48.3457
23.82	47.8718
23.84	44.4899
23.86	39.971
23.88	33.8414
23.9	26.2224
23.92	18.4384
23.94	9.79799
23.96	1.17378
23.98	-6.67407
24	-14.3342
24.02	-20.5408
24.04	-25.583
24.06	-29.824
24.08	-31.9406
24.1	-33.6556
24.12	-34.3236
24.14	-34.3059
24.16	-34.1339
24.18	-33.7275
24.2	-33.5026
24.22	-33.7482
24.24	-34.051
24.26	-34.231
24.28	-34.5241
24.3	-33.9969
24.32	-32.6273
24.34	-30.4882
24.36	-25.9603
24.38	-20.8734
24.4	-14.2212
24.42	-6.58409
24.44	0.90315
24.46	8.92311
24.48	16.1773
24.5	21.255
24.52	25.8358
24.54	26.856
24.56	26.1302
24.58	23.9835
24.6	18.5876
24.62	13.1532
24.64	6.86917
24.66	0.14832
24.68	-4.94684
24.7	-9.34096
24.72	-12.1744
24.74	-12.2366
24.76	-11.683
24.78	-8.30705
24.8	-3.96193
24.82	1.34242
24.84	7.298
24.86	12.9168
24.88	18.359
24.9	23.4118
24.92	27.0151
24.94	30.2458
24.96	31.3306
24.98	31.1276
25	29.9833
25.02	26.7188
25.04	23.216
25.06	18.9609
25.08	14.3834
25.1	10.2989
25.12	6.18267
25.14	2.57461
25.16	-0.0591
25.18	-2.29596
25.2	-2.73495
25.22	-2.54537
25.24	-1.59306
25.26	-0.16572
25.28	1.49863
25.3	3.71137
25.32	6.002
25.34	8.62439
25.36	11.3953
25.38	15.1311
25.4	19.4153
25.42	24.1172
25.44	29.9572
25.46	35.8939
25.48	41.8604
25.5	47.8247
25.52	53.1493
25.54	58.4252
25.56	62.5235
25.58	64.6424
25.6	65.9849
25.62	64.1639
25.64	61.2846
25.66	55.3781
25.68	47.402
25.7	38.6976
25.72	27.9564
25.74	17.0802
25.76	5.95535
25.78	-5.37144
25.8	-15.6378
25.82	-25.5136
25.84	-34.2553
25.86	-40.9797
25.88	-46.866
25.9	-49.6999
25.92	-51.6336
25.94	-50.3609
25.96	-47.1138
25.98	-42.7232
26	-35.4258
26.02	-27.8103
26.04	-19.0276
26.06	-9.71106
26.08	-1.52266
26.1	6.26644
26.12	13.1001
26.14	18.1618
26.16	22.6138
26.18	24.8084
26.2	26.325
26.22	26.8348
26.24	26.417
26.26	25.4925
26.28	23.7917
26.3	22.016
26.32	19.8422
26.34	17.5185
26.36	15.1844
26.38	12.7228
26.4	10.4392
26.42	8.39371
26.44	6.74001
26.46	6.09873
26.48	5.67216
26.5	7.08227
26.52	9.43404
26.54	12.6466
26.56	17.71
26.58	23.0923
26.6	29.5011
26.62	36.1209
26.64	42.3052
26.66	48.7057
26.68	53.4955
26.7	56.2678
26.72	57.6882
26.74	55.443
26.76	52.1689
26.78	44.86
26.8	35.5169
26.82	24.4399
26.84	10.6998
26.86	-3.05717
26.88	-17.7559
26.9	-32.4408
26.92	-44.9287
26.94	-56.767
26.96	-65.2912
26.98	-70.7678
27	-74.2509
27.02	-72.5642
27.04	-69.4755
27.06	-61.7879
27.08	-52.2253
27.1	-40.9352
27.12	-27.4604
27.14	-14.1715
27.16	-0.40878
27.18	13.0263
27.2	24.4244
27.22	35.2184
27.24	43.4127
27.26	49.8369
27.28	55.5884
27.3	59.2147
27.32	62.4599
27.34	64.5919
27.36	66.3547
27.38	66.6557
27.4	66.476
27.42	64.8689
27.44	60.8483
27.46	55.6254
27.48	46.4982
27.5	36.3303
27.52	22.3646
27.54	6.23053
27.56	-10.7018
27.58	-29.8646
27.6	-48.0823
27.62	-64.5444
27.64	-80.3088
27.66	-90.4262
27.68	-98.4032
27.7	-101.111
27.72	-97.7087
27.74	-91.9343
27.76	-79.3307
27.78	-65.4171
27.8	-48.7859
27.82	-30.5347
27.84	-13.2732
27.86	3.8299
27.88	19.1719
27.9	30.978
27.92	41.5468
27.94	47.3367
27.96	51.6218
27.98	52.0889
28	49.7797
28.02	46.8623
28.04	41.848
28.06	36.9312
28.08	32.2408
28.1	27.5454
28.12	24.7293
28.14	22.5617
28.16	21.3936
28.18	22.2309
28.2	23.269
28.22	25.2736
28.24	27.4347
28.26	28.7794
28.28	29.9954
28.3	30.1909
28.32	29.1763
28.34	27.8294
28.36	25.4162
28.38	22.8107
28.4	19.7412
28.42	16.3663
28.44	13.2497
28.46	10.4877
28.48	7.96013
28.5	5.6885
28.52	3.49956
28.54	1.69938
28.56	0.02658
28.58	-2.18642
28.6	-4.48159
28.62	-6.90378
28.64	-9.54
28.66	-12.0081
28.68	-14.3856
28.7	-16.7893
28.72	-18.752
28.74	-20.5277
28.76	-21.497
28.78	-21.5816
28.8	-21.1707
28.82	-19.4675
28.84	-17.4215
28.86	-14.3015
28.88	-10.7921
28.9	-6.20254
28.92	-0.74523
28.94	4.88531
28.96	11.0506
28.98	17.3514
29	23.9987
29.02	30.7053
29.04	37.2437
29.06	43.9517
29.08	50.161
29.1	55.7718
29.12	60.8639
29.14	64.597
29.16	67.7945
29.18	68.2854
29.2	67.8426
29.22	65.0358
29.24	59.8054
29.26	53.4443
29.28	44.5131
29.3	35.2663
29.32	24.8001
29.34	13.6861
29.36	3.16544
29.38	-7.22242
29.4	-16.4716
29.42	-23.8977
29.44	-30.5499
29.46	-34.7342
29.48	-38.2191
29.5	-39.3757
29.52	-39.5188
29.54	-37.6703
29.56	-33.5132
29.58	-28.6368
29.6	-21.6634
29.62	-14.243
29.64	-5.65172
29.66	3.43578
29.68	12.5856
29.7	22.1358
29.72	31.0192
29.74	38.9773
29.76	46.1486
29.78	50.6808
29.8	54.4089
29.82	55.5274
29.84	55.6989
29.86	54.2302
29.88	50.2227
29.9	45.7071
29.92	39.5265
29.94	33.1269
29.96	26.6174
29.98	19.9625
30	14.3826
30.02	9.26963
30.04	5.39905
30.06	3.53244
30.08	2.46908
30.1	4.23416
30.12	6.78775
30.14	10.9369
30.16	16.0414
30.18	21.4649
30.2	27.6152
30.22	32.9452
30.24	36.7756
30.26	40.0777
30.28	41.315
30.3	41.8787
30.32	40.4499
30.34	37.7036
30.36	34.4092
30.38	29.6251
30.4	24.825
30.42	19.6612
30.44	14.3252
30.46	8.92351
30.48	3.71401
30.5	-0.8645
30.52	-5.30314
30.54	-9.85234
30.56	-14.3102
30.58	-18.4183
30.6	-21.3413
30.62	-24.0056
30.64	-24.8208
30.66	-24.8824
30.68	-23.0102
30.7	-17.8849
30.72	-11.798
30.74	-2.60306
30.76	7.31322
30.78	18.298
30.8	29.9367
30.82	40.7639
30.84	51.4954
30.86	60.9211
30.88	67.9281
30.9	73.9917
30.92	76.7462
30.94	78.4297
30.96	76.783
30.98	73.6742
31	68.8049
31.02	61.5726
31.04	53.4136
31.06	42.6194
31.08	31.1738
31.1	18.0057
31.12	4.21649
31.14	-9.82944
31.16	-24.4703
31.18	-37.9281
31.2	-50.1585
31.22	-60.9923
31.24	-67.9672
31.26	-73.5842
31.28	-73.4597
31.3	-71.1507
31.32	-64.6255
31.34	-54.4464
31.36	-43.0046
31.38	-27.4542
31.4	-11.6587
31.42	4.40625
31.44	20.4044
