8.04	18.8247
8.06	18.7784
8.08	18.8559
8.1	19.0691
8.12	19.2805
8.14	19.3842
8.16	19.4862
8.18	19.5944
8.2	19.703
8.22	19.8172
8.24	20.0116
8.26	20.206
8.28	20.3695
8.3	20.5084
8.32	20.6408
8.34	20.7465
8.36	20.8521
8.38	21.0179
8.4	21.2196
8.42	21.4112
8.44	21.5364
8.46	21.6616
8.48	21.8978
8.5	22.1609
8.52	22.3578
8.54	22.4533
8.56	22.5489
8.58	22.6575
8.6	22.7687
8.62	22.9141
8.64	23.1055
8.66	23.2988
8.68	23.4236
8.7	23.544
8.72	23.7103
8.74	23.9241
8.76	24.1272
8.78	24.2364
8.8	24.3458
8.82	24.498
8.84	24.6705
8.86	24.8498
8.88	25.027
8.9	25.2044
8.92	25.3651
8.94	25.5257
8.96	25.6892
8.98	25.8632
9	26.037
9.02	26.2306
9.04	26.4277
9.06	26.6079
9.08	26.7551
9.1	26.9026
9.12	27.0985
9.14	27.3036
9.16	27.4673
9.18	27.5926
9.2	27.7253
9.22	27.9514
9.24	28.1781
9.26	28.3662
9.28	28.5241
9.3	28.6762
9.32	28.8193
9.34	28.9625
9.36	29.1128
9.38	29.2623
9.4	29.4263
9.42	29.65
9.44	29.8738
9.46	30.0574
9.48	30.2335
9.5	30.4199
9.52	30.6232
9.54	30.8264
9.56	31.0347
9.58	31.238
9.6	31.424
9.62	31.6064
9.64	31.789
9.66	32.0221
9.68	32.2539
9.7	32.5021
9.72	32.7604
9.74	33.0146
9.76	33.1772
9.78	33.3394
9.8	33.5825
9.82	33.8891
9.84	34.1792
9.86	34.373
9.88	34.5668
9.9	34.7144
9.92	34.8419
9.94	35.0409
9.96	35.4414
9.98	35.8418
10	36.0653
10.02	36.2497
10.04	36.5233
10.06	36.9347
10.08	37.3463
10.1	37.523
10.12	37.6897
10.14	37.9055
10.16	38.1603
10.18	38.4124
10.2	38.7083
10.22	39.0052
10.24	39.2117
10.26	39.3529
10.28	39.5213
10.3	39.8711
10.32	40.221
10.34	40.5131
10.36	40.7796
10.38	41.0524
10.4	41.3276
10.42	41.6026
10.44	41.8131
10.46	42.0113
10.48	42.2286
10.5	42.4882
10.52	42.7478
10.54	43.065
10.56	43.386
10.58	43.6156
10.6	43.7488
10.62	43.8929
10.64	44.214
10.66	44.5357
10.68	44.7836
10.7	44.9869
10.72	45.1991
10.74	45.4602
10.76	45.7214
10.78	45.9934
10.8	46.2635
10.82	46.5073
10.84	46.6909
10.86	46.8744
10.88	47.053
10.9	47.231
10.92	47.4462
10.94	47.7162
10.96	47.9863
10.98	48.1338
11	48.2769
11.02	48.4192
11.04	48.5546
11.06	48.6773
11.08	48.6548
11.1	48.6322
11.12	48.6735
11.14	48.7503
11.16	48.8129
11.18	48.8139
11.2	48.8149
11.22	48.8489
11.24	48.8978
11.26	48.9264
11.28	48.9001
11.3	48.8739
11.32	48.7962
11.34	48.7064
11.36	48.5902
11.38	48.437
11.4	48.2836
11.42	48.0112
11.44	47.7355
11.46	47.4115
11.48	47.042
11.5	46.6708
11.52	46.2576
11.54	45.8444
11.56	45.3928
11.58	44.9303
11.6	44.4735
11.62	44.0331
11.64	43.5929
11.66	43.0173
11.68	42.3981
11.7	41.7993
11.72	41.239
11.74	40.6787
11.76	40.0702
11.78	39.4582
11.8	38.7533
11.82	37.9377
11.84	37.1243
11.86	36.3055
11.88	35.4854
11.9	34.6873
11.92	33.8973
11.94	33.0674
11.96	31.9652
11.98	30.863
12	29.8198
12.02	28.8001
12.04	27.7302
12.06	26.5487
12.08	25.3671
12.1	24.2791
12.12	23.2031
12.14	22.0245
12.16	20.6641
12.18	19.3038
12.2	17.93
12.22	16.5569
12.24	15.0795
12.26	13.4923
12.28	11.8991
12.3	10.2525
12.32	8.60588
12.34	6.79049
12.36	4.87757
12.38	2.97651
12.4	1.08487
12.42	-0.80677
12.44	-2.84048
12.46	-4.91297
12.48	-7.11418
12.5	-9.59689
12.52	-12.0796
12.54	-14.4881
12.56	-16.8873
12.58	-19.447
12.6	-22.2071
12.62	-24.9754
12.64	-27.9182
12.66	-30.8624
12.68	-34.0371
12.7	-37.3745
12.72	-40.7502
12.74	-44.3946
12.76	-48.0391
12.78	-51.8442
12.8	-55.7048
12.82	-59.6723
12.84	-63.8974
12.86	-68.1225
12.88	-72.7772
12.9	-77.5042
12.92	-82.3836
12.94	-87.4833
12.96	-92.5889
12.98	-98.102
13	-103.625
13.02	-109.48
13.04	-115.594
13.06	-121.77
13.08	-128.349
13.1	-134.928
13.12	-141.911
13.14	-149.076
13.16	-156.391
13.18	-164.123
13.2	-171.854
13.22	-180.245
13.24	-188.773
13.26	-197.536
13.28	-206.649
13.3	-215.764
13.32	-225.923
13.34	-236.123
13.36	-246.794
13.38	-257.854
13.4	-269.037
13.42	-281.234
13.44	-293.431
13.46	-306.376
13.48	-319.667
13.5	-333.316
13.52	-347.996
13.54	-362.676
13.56	-378.746
13.58	-395.116
13.6	-412.178
13.62	-430.276
13.64	-448.379
13.66	-468.281
13.68	-488.246
13.7	-509.532
13.72	-531.928
13.74	-554.621
13.76	-579.589
13.78	-604.558
13.8	-631.595
13.82	-659.585
13.84	-688.381
13.86	-719.394
13.88	-750.407
13.9	-784.465
13.92	-819.148
13.94	-855.092
13.96	-892.822
13.98	-930.565
14	-971.022
14.02	-1011.54
14.04	-1052.66
14.06	-1094.22
14.08	-1135.55
14.1	-1175.07
14.12	-1214.58
14.14	-1248.87
14.16	-1280.81
14.18	-1308.19
14.2	-1323.58
14.22	-1338.96
14.24	-1329.6
14.26	-1315.71
14.28	-1282.17
14.3	-1222.26
14.32	-1161.7
14.34	-1037.22
14.36	-912.202
14.38	-738.871
14.4	-530.562
14.42	-307.557
14.44	-5.98067
14.46	295.596
14.48	662.155
14.5	1052.06
14.52	1460.56
14.54	1909.24
14.56	2357.92
14.58	2810.82
14.6	3263.84
14.62	3683.97
14.64	4065.4
14.66	4440.42
14.68	4669.28
14.7	4898.11
14.72	4993.28
14.74	5006.1
14.76	4971.39
14.78	4747.2
14.8	4522.99
14.82	4138.69
14.84	3708.92
14.86	3236.41
14.88	2688.97
14.9	2141.54
14.92	1589.07
14.94	1037.03
14.96	537.516
14.98	88.2722
15	-345.41
15.02	-628.804
15.04	-912.197
15.06	-1078.49
15.08	-1189.02
15.1	-1266.9
15.12	-1250.8
15.14	-1234.69
15.16	-1167.3
15.18	-1090.35
15.2	-1010.71
15.22	-927.726
15.24	-844.853
15.26	-779.666
15.28	-714.696
15.3	-659.001
15.32	-610.029
15.34	-561.866
15.36	-517.744
15.38	-473.623
15.4	-429.59
15.42	-385.599
15.44	-343.723
15.46	-305.868
15.48	-268.015
15.5	-242.965
15.52	-218.517
15.54	-200.636
15.56	-188.323
15.58	-176.594
15.6	-168.596
15.62	-160.598
15.64	-150.89
15.66	-140.453
15.68	-129.277
15.7	-116.38
15.72	-103.482
15.74	-92.6694
15.76	-82.1772
15.78	-73.8737
15.8	-68.1221
15.82	-62.5169
15.84	-59.4876
15.86	-56.4584
15.88	-52.804
15.9	-48.7713
15.92	-44.2986
15.94	-38.2501
15.96	-32.2017
15.98	-26.2837
16	-20.4082
16.02	-15.1365
16.04	-10.8061
16.06	-6.47793
16.08	-3.81545
16.1	-1.19823
16.12	0.22593
16.14	0.7305
16.16	0.66365
16.18	-2.67519
16.2	-6.01402
16.22	-13.3077
16.24	-21.9929
16.26	-32.4323
16.28	-46.4486
16.3	-60.465
16.32	-78.17
16.34	-96.2113
16.36	-115.048
16.38	-134.636
16.4	-154.072
16.42	-171.828
16.44	-189.584
16.46	-203.352
16.48	-215.292
16.5	-224.707
16.52	-227.484
16.54	-230.261
16.56	-224.6
16.58	-217.649
16.6	-206.94
16.62	-191.862
16.64	-176.548
16.66	-157.116
16.68	-137.683
16.7	-117.819
16.72	-97.7313
16.74	-78.2698
16.76	-60.9259
16.78	-43.5821
16.8	-30.6401
16.82	-18.6188
16.84	-8.98316
16.86	-2.62807
16.88	3.65727
16.9	5.19158
16.92	6.72383
16.94	6.56306
16.96	5.3274
16.98	4.09569
17	2.96781
17.02	1.83994
17.04	2.51141
17.06	3.65116
17.08	6.16416
17.1	10.8502
17.12	15.5412
17.14	22.3403
17.16	29.1799
17.18	35.7743
17.2	42.1713
17.22	48.169
17.24	52.1818
17.26	56.1945
17.28	57.48
17.3	57.9438
17.32	57.3664
17.34	54.9569
17.36	52.547
17.38	49.0666
17.4	45.5444
17.42	42.6006
17.44	40.144
17.46	37.9238
17.48	37.1134
17.5	36.3028
17.52	36.5115
17.54	37.0624
17.56	37.7464
17.58	38.6835
17.6	39.6207
17.62	39.9117
17.64	40.1477
17.66	40.101
17.68	39.8126
17.7	39.5341
17.72	39.3672
17.74	39.2001
17.76	39.7238
17.78	40.5155
17.8	41.607
17.82	43.3189
17.84	45.0309
17.86	46.9555
17.88	48.8862
17.9	50.2236
17.92	51.0056
17.94	51.5451
17.96	50.2398
17.98	48.9344
18	45.4856
18.02	41.2035
18.04	36.3198
18.06	30.1948
18.08	24.0698
18.1	17.3803
18.12	10.6455
18.14	4.3358
18.16	-1.5873
18.18	-7.25363
18.2	-11.1747
18.22	-15.0957
18.24	-17.5541
18.26	-19.4701
18.28	-20.7505
18.3	-20.7981
18.32	-20.8456
18.34	-19.3613
18.36	-17.7867
18.38	-15.3592
18.4	-12.2388
18.42	-8.86872
18.44	-4.19613
18.46	0.47644
18.48	5.74908
18.5	11.2088
18.52	16.5614
18.54	21.7867
18.56	26.9414
18.58	30.41
18.6	33.8561
18.62	35.1708
18.64	35.2943
18.66	34.3839
18.68	30.3315
18.7	26.2751
18.72	18.9556
18.74	11.1492
18.76	2.516
18.78	-7.10642
18.8	-16.5212
18.82	-25.3467
18.84	-34.171
18.86	-40.8687
18.88	-47.115
18.9	-51.7977
18.92	-54.2348
18.94	-56.232
18.96	-55.6777
18.98	-54.8037
19	-52.248
19.02	-48.7923
19.04	-45.0133
19.06	-40.1491
19.08	-35.3284
19.1	-30.5989
19.12	-25.8475
19.14	-21.9818
19.16	-18.5658
19.18	-15.7054
19.2	-14.3043
19.22	-13.2043
19.24	-13.319
19.26	-13.9463
19.28	-14.9089
19.3	-16.6021
19.32	-18.3516
19.34	-20.2689
19.36	-22.2134
19.38	-23.8208
19.4	-25.295
19.42	-26.6166
19.44	-27.6482
19.46	-28.5176
19.48	-28.8032
19.5	-28.9106
19.52	-28.6779
19.54	-28.1005
19.56	-27.459
19.58	-26.5356
19.6	-25.5437
19.62	-24.5503
19.64	-23.5425
19.66	-22.603
19.68	-21.7218
19.7	-20.8521
19.72	-20.0467
19.74	-19.2728
19.76	-18.4157
19.78	-17.4952
19.8	-16.5379
19.82	-15.5589
19.84	-14.671
19.86	-14.2721
19.88	-13.9981
19.9	-14.2461
19.92	-15.1174
19.94	-16.3516
19.96	-18.6029
19.98	-21.125
20	-24.3673
20.02	-28.1476
20.04	-31.7139
20.06	-35.3493
20.08	-38.7214
20.1	-40.8477
20.12	-42.5469
20.14	-42.4206
20.16	-40.7652
20.18	-38.3036
20.2	-33.6513
20.22	-28.4743
20.24	-22.3774
20.26	-15.609
20.28	-9.28969
20.3	-3.07804
20.32	2.45733
20.34	5.90168
20.36	8.79346
20.38	9.80446
20.4	9.34809
20.42	8.18504
20.44	5.3063
20.46	2.25899
20.48	-0.82179
20.5	-4.13627
20.52	-6.82908
20.54	-8.86992
20.56	-10.4732
20.58	-10.8614
20.6	-10.9131
20.62	-10.1847
20.64	-8.94895
20.66	-7.65408
20.68	-6.15554
20.7	-4.74149
20.72	-3.52565
20.74	-2.31686
20.76	-1.18123
20.78	-0.26744
20.8	0.71024
20.82	1.84232
20.84	3.04217
20.86	4.48604
20.88	6.0186
20.9	7.51996
20.92	9.13688
20.94	10.5469
20.96	11.5336
20.98	12.3726
21	12.086
21.02	11.2603
21.04	9.85051
21.06	7.21621
21.08	4.31697
21.1	0.6618
21.12	-3.25459
21.14	-6.79298
21.16	-10.4394
21.18	-13.4233
21.2	-15.2791
21.22	-16.6804
21.24	-16.2072
21.26	-14.9258
21.28	-12.8383
21.3	-9.41066
21.32	-6.0348
21.34	-2.37433
21.36	1.35433
21.38	4.01365
21.4	6.23384
21.42	7.52408
21.44	7.27505
21.46	6.69339
21.48	4.84837
21.5	2.50626
21.52	-0.19975
21.54	-3.34654
21.56	-6.46989
21.58	-9.59646
21.6	-12.6718
21.62	-15.5063
21.64	-18.2862
21.66	-20.8333
21.68	-23.0811
21.7	-25.1261
21.72	-26.788
21.74	-28.3415
21.76	-29.3099
21.78	-29.8996
21.8	-30.2306
21.82	-30.1153
21.84	-29.9293
21.86	-29.504
21.88	-28.9966
21.9	-28.143
21.92	-27.1439
21.94	-25.9918
21.96	-24.4697
21.98	-22.7099
22	-20.0925
22.02	-17.1916
22.04	-13.7733
22.06	-9.84272
22.08	-5.80045
22.1	-1.28725
22.12	3.24312
22.14	7.18248
22.16	10.9666
22.18	13.8692
22.2	15.8006
22.22	17.2048
22.24	17.0133
22.26	16.3077
22.28	14.1653
22.3	11.1826
22.32	8.11792
22.34	4.52888
22.36	1.104
22.38	-1.83052
22.4	-4.67454
22.42	-6.34847
22.44	-7.33636
22.46	-7.85741
22.48	-7.28329
22.5	-6.46908
22.52	-4.97824
22.54	-3.17394
22.56	-1.60748
22.58	-0.10505
22.6	1.23466
22.62	2.25804
22.64	3.18244
22.66	3.66223
22.68	3.89916
22.7	4.04323
22.72	4.00216
22.74	4.18329
22.76	4.87535
22.78	5.7016
22.8	6.99928
22.82	8.50515
22.84	9.85961
22.86	11.4752
22.88	12.8253
22.9	13.4524
22.92	13.894
22.94	12.6884
22.96	10.542
22.98	7.70559
23	3.40385
23.02	-1.07462
23.04	-6.18488
23.06	-11.6647
23.08	-16.2362
23.1	-20.3765
23.12	-23.6479
23.14	-25.1903
23.16	-26.2118
23.18	-25.4449
23.2	-23.8988
23.22	-21.8318
23.24	-18.8776
23.26	-16.1984
23.28	-13.8693
23.3	-11.7562
23.32	-11.0722
23.34	-10.9802
23.36	-11.8594
23.38	-14.0604
23.4	-16.3936
23.42	-19.3474
23.44	-22.4551
23.46	-25.4117
23.48	-28.4437
23.5	-30.8962
23.52	-32.6113
23.54	-34.1081
23.56	-34.7411
23.58	-35.0969
23.6	-35.3139
23.62	-35.2526
23.64	-35.5587
23.66	-36.3597
23.68	-37.437
23.7	-39.5371
23.72	-41.9969
23.74	-45.2859
23.76	-49.1255
23.78	-52.9188
23.8	-56.9749
23.82	-60.8995
23.84	-64.1963
23.86	-67.3059
23.88	-69.7229
23.9	-71.5405
23.92	-73.0766
23.94	-73.8928
23.96	-74.5989
23.98	-75.1436
24	-75.5872
24.02	-76.4614
24.04	-77.5208
24.06	-78.8318
24.08	-80.7982
24.1	-82.9268
24.12	-85.4646
24.14	-88.2448
24.16	-90.9858
24.18	-93.8387
24.2	-96.6514
24.22	-99.2775
24.24	-101.873
24.26	-104.529
24.28	-107.099
24.3	-110.075
24.32	-113.532
24.34	-117.402
24.36	-122.212
24.38	-127.275
24.4	-133.322
24.42	-139.959
24.44	-146.899
24.46	-154.472
24.48	-162.018
24.5	-169.722
24.52	-177.482
24.54	-184.782
24.56	-191.8
24.58	-198.252
24.6	-204.024
24.62	-209.334
24.64	-213.342
24.66	-216.946
24.68	-218.918
24.7	-220.131
24.72	-219.946
24.74	-217.495
24.76	-213.875
24.78	-206.825
24.8	-198.705
24.82	-185.172
24.84	-169.044
24.86	-149.002
24.88	-122.526
24.9	-93.5922
24.92	-56.94
24.94	-17.8204
24.96	29.211
24.98	81.0239
25	136.308
25.02	198.473
25.04	261.895
25.06	329.597
25.08	399.033
25.1	467.201
25.12	535.757
25.14	600.384
25.16	659.938
25.18	715.549
25.2	758.698
25.22	798.124
25.24	820.278
25.26	832.459
25.28	833.967
25.3	815.95
25.32	791.666
25.34	747.69
25.36	696.952
25.38	631.281
25.4	554.921
25.42	474.82
25.44	384.772
25.46	294.405
25.48	203.601
25.5	111.878
25.52	29.9107
25.54	-48.0956
25.56	-117.315
25.58	-171.318
25.6	-219.512
25.62	-249.322
25.64	-272.981
25.66	-280.28
25.68	-276.763
25.7	-267.899
25.72	-246.782
25.74	-224.138
25.76	-197.309
25.78	-168.572
25.8	-142.704
25.82	-117.45
25.84	-95.7082
25.86	-79.6777
25.88	-65.4653
25.9	-57.2265
25.92	-51.1213
25.94	-48.2427
25.96	-47.9107
25.98	-47.5545
26	-47.9738
26.02	-47.8729
26.04	-46.033
26.06	-43.688
26.08	-39.6244
26.1	-34.3984
26.12	-29.0204
26.14	-22.7889
26.16	-16.8189
26.18	-11.7891
26.2	-7.07016
26.22	-3.89344
26.24	-1.36425
26.26	0.88172
26.28	2.03426
26.3	3.19032
26.32	4.28742
26.34	5.3276
26.36	6.38137
26.38	7.58657
26.4	8.75229
26.42	9.84097
26.44	10.5186
26.46	10.1387
26.48	9.42916
26.5	7.47976
26.52	4.88758
26.54	1.91161
26.56	-1.93617
26.58	-5.58519
26.6	-8.97075
26.62	-12.2706
26.64	-14.8366
26.66	-17.0677
26.68	-18.8696
26.7	-19.8526
26.72	-20.8288
26.74	-21.6888
26.76	-22.5761
26.78	-23.9109
26.8	-25.4244
26.82	-27.0669
26.84	-28.9011
26.86	-30.6328
26.88	-32.4475
26.9	-34.1674
26.92	-35.0658
26.94	-35.639
26.96	-35.4198
26.98	-34.4659
27	-33.1619
27.02	-30.9255
27.04	-28.4524
27.06	-25.4142
27.08	-22.1223
27.1	-18.9027
27.12	-15.5965
27.14	-12.5212
27.16	-9.80483
27.18	-7.33539
27.2	-5.66536
27.22	-4.23725
27.24	-3.72834
27.26	-3.82485
27.28	-4.21932
27.3	-5.52631
27.32	-6.96642
27.34	-8.58984
27.36	-10.2363
27.38	-11.661
27.4	-13.0907
27.42	-14.3175
27.44	-15.1706
27.46	-15.8796
27.48	-16.1549
27.5	-16.2969
27.52	-16.1681
27.54	-15.89
27.56	-15.4916
27.58	-14.9346
27.6	-14.2789
27.62	-13.364
27.64	-12.3494
27.66	-11.0255
27.68	-9.57951
27.7	-7.75208
27.72	-5.56542
27.74	-3.17284
27.76	-0.35467
27.78	2.55069
27.8	5.72754
27.82	9.06958
27.84	12.1111
27.86	15.0596
27.88	17.2625
27.9	18.3591
27.92	19.0066
27.94	18.1647
27.96	16.8068
27.98	14.4723
28	11.34
28.02	8.31986
28.04	5.13693
28.06	2.2773
28.08	0.26938
28.1	-1.44573
28.12	-1.60116
28.14	-1.04844
28.16	0.36798
28.18	3.34432
28.2	6.44903
28.22	9.95936
28.24	13.4422
28.26	16.354
28.28	19.2139
28.3	21.1548
28.32	22.2885
28.34	22.9376
28.36	22.3162
28.38	21.3608
28.4	19.6105
28.42	17.5532
28.44	15.5329
28.46	13.3465
28.48	11.242
28.5	9.33836
28.52	7.65222
28.54	6.54593
28.56	5.58529
28.58	5.05168
28.6	4.75692
28.62	4.64036
28.64	5.03735
28.66	5.59776
28.68	6.52624
28.7	7.51255
28.72	8.48954
28.74	9.48844
28.76	10.6773
28.78	12.0318
28.8	13.4985
28.82	15.1869
28.84	16.9407
28.86	18.946
28.88	21.0733
28.9	23.0478
28.92	25.0453
28.94	26.5008
28.96	27.0179
28.98	27.1107
29	26.0505
29.02	24.627
29.04	21.9424
29.06	18.6159
29.08	14.7026
29.1	9.82174
29.12	4.96273
29.14	-0.17589
29.16	-5.30853
29.18	-9.92201
29.2	-14.3824
29.22	-17.9328
29.24	-20.7995
29.26	-23.0615
29.28	-24.0909
29.3	-24.7591
29.32	-24.319
29.34	-23.4894
29.36	-22.0026
29.38	-20.0675
29.4	-17.8342
29.42	-15.0303
29.44	-12.2687
29.46	-9.53319
29.48	-6.84003
29.5	-4.45803
29.52	-2.12879
29.54	-0.26841
29.56	1.10929
29.58	2.19405
29.6	2.55805
29.62	2.72497
29.64	2.49719
29.66	2.15613
29.68	1.63028
29.7	0.92056
29.72	0.44158
29.74	0.09914
29.76	-0.21805
29.78	-0.35018
29.8	-0.40396
29.82	-0.33088
29.84	-0.19194
29.86	0.31202
29.88	1.00936
29.9	1.87162
29.92	3.16212
29.94	4.58159
29.96	6.36194
29.98	8.27348
30	9.95281
30.02	11.7115
30.04	13.0487
30.06	13.7967
30.08	14.0623
30.1	13.1035
30.12	11.696
30.14	8.62452
30.16	4.76794
30.18	0.09232
30.2	-5.48744
30.22	-11.1399
30.24	-17.3739
30.26	-23.499
30.28	-28.9871
30.3	-34.2902
30.32	-37.9318
30.34	-40.8207
30.36	-42.3129
30.38	-41.4286
30.4	-39.8201
30.42	-36.3139
30.44	-32.2781
30.46	-26.9285
30.48	-20.7634
30.5	-14.2598
